title,year,certificate,rating,description,director,writer,actors,genres,runtime
Let It Ride,1989,PG-13,6.7,"A nosy cab driver gets a hot tip on a race horse and wins big, but he can't seem to stop gambling. Will he go broke or walk home with a pretty penny?",Joe Pytka,"Nancy Dowd, Jay Cronley","Richard Dreyfuss, Teri Garr, David Johansen, Jennifer Tilly, Allen Garfield, Edward Walsh, Richard Edson, David Schramm, John Roselius, Joseph Walsh, Ralph Seymour, Cynthia Nixon, Richard Dimitri, Robert Towers, Michelle Phillips, Robbie Coltrane, Tony Longo, Mary Woronov",ComedyAction,90
Diary of a Wimpy Kid: The Long Haul,2017,PG,4.3,A Heffley family road trip to attend Meemaw's 90th birthday party goes hilariously off course thanks to Greg's newest scheme to get to a video gaming convention.,David Bowers,"Jeff Kinney, David Bowers","Jason Drucker, Alicia Silverstone, Tom Everett Scott, Charlie Wright, Owen Asztalos, Dylan Walters, Wyatt Walters, Joshua Hoover, Chris Coppola, Mira Silverman, Carlos Guerrero, Danny Vinson, ""Stephen Big Steve Dupree"", Neva Howell, Ricky Muse, Taylor St. Clair, Kurt Yue, Jacinte Blankenship",AdventureComedyFamily,91
Birth of the Dragon,2016,PG-13,5.6,"Set against the backdrop of 1960s San Francisco, BIRTH OF THE DRAGON is a modern take on the classic movies that Bruce Lee was known for. It takes its inspiration from the epic and still controversial showdown between an up-and-coming Bruce Lee and kung fu master Wong Jack Man - a battle that gave birth to a legend.",George Nolfi,"Stephen J. Rivele, Michael Dorgan, China, Christopher Wilkinson, Canada","Billy Magnussen, Yu Xia, Philip Ng, Jingjing Qu, ""Wang XiAn"", Hai Yu, Yue Wu, Steven Roberts, Riley Wood, Simon Yin, Terry Chen, Ron Yuan, Lillian Lim, Yee Jee Tso, Simon Chin, Nikson Kong, Davin Tong, Hawlan Ng",ActionBiographyDrama,95
Wish Upon,2017,PG-13,5.0,A teenage girl discovers a box that carries magic powers and a deadly price for using them.,John R. Leonetti,"United States, Barbara Marshall","Joey King, Ryan Phillippe, Ki Hong Lee, Mitchell Slaggert, Shannon Purser, Sydney Park, Elisabeth Röhm, Josephine Langford, Alexander Nunez, Daniela Barbosa, Kevin Hanchard, Sherilyn Fenn, Raegan Revord, Alice Lee, Victor Sutton, Albert Chung, Michelle Alexander, Natalie Prinzen-Klages",DramaFantasyHorror,90
The Emoji Movie,2017,PG,3.3,"Gene, a multi-expressional emoji, sets out on a journey to become a normal emoji.",Tony Leondis,"Eric Siegel, Mike White, Tony Leondis","T.J. Miller, James Corden, Anna Faris, Maya Rudolph, Steven Wright, Jennifer Coolidge, Patrick Stewart, Christina Aguilera, Sofía Vergara, Rachael Ray, Sean Hayes, Jake T. Austin, Tati Gabrielle, Jude Kouyate, Jeffrey Ross, Hunter March, Tony Leondis, Melissa Sturm",AnimationAdventureComedy,86
Geostorm,2017,PG-13,5.3,"When the network of satellites designed to control the global climate starts to attack Earth, it's a race against the clock for its creator to uncover the real threat before a worldwide Geostorm wipes out everything and everyone.",Dean Devlin,"Dean Devlin, Paul Guyot","Gerard Butler, Jim Sturgess, Abbie Cornish, Alexandra Maria Lara, Daniel Wu, Eugenio Derbez, Amr Waked, Adepero Oduye, Andy Garcia, Ed Harris, Robert Sheehan, Richard Schiff, Mare Winningham, Zazie Beetz, Talitha Eliana Bateman, Daniella Garcia, Ritchie Montgomery, David S. Lee",ActionSci-FiThriller,109
HealtH,1980,PG,5.6,"A parody and satire of the U.S. political scene of the time, HealtH is set at a health food convention at a Florida luxury hotel, where a powerful political organization is deciding on a new president.",Robert Altman,"Frank Barhydt, Paul Dooley, Robert Altman","Carol Burnett, Glenda Jackson, James Garner, Lauren Bacall, Paul Dooley, Donald Moffat, Henry Gibson, Diane Stilwell, MacIntyre Dixon, Alfre Woodard, Ann Ryerson, Margery Bond, Georgann Johnson, Mina Kolb, Allan F. Nicholls, Robert Fortier, Nancy Foster, Joan E. Block",Comedy,105
The House,2017,R,5.6,"After the town takes away their daughter's college scholarship, a couple start an illegal casino in their friend's house to make back the money.",Andrew Jay Cohen,"Andrew Jay Cohen, ""Brendan OBrien""","Will Ferrell, Amy Poehler, Ryan Simpkins, Jason Mantzoukas, Nick Kroll, Allison Tolman, Rob Huebel, Christina Offley, Jessie Ennis, Rory Scovel, Lennon Parham, Cedric Yarbrough, Kyle Kinane, Michaela Watkins, Gillian Vigman, Steve Zissis, Jeremy Renner, Alexandra Daddario",ComedyCrime,88
September,1987,PG,6.5,"At a summer house in Vermont, neighbor Howard falls in love with Lane, who's in a relationship with Peter, who's falling for Stephanie, who's married with children.",Woody Allen,Woody Allen,"Elaine Stritch, Denholm Elliott, Mia Farrow, Dianne Wiest, Sam Waterston, Jack Warden, Ira Wheeler, Jane Cecil, Rosemary Murphy",Drama,83
Baywatch,2017,R,5.5,"Devoted lifeguard Mitch Buchannon butts heads with a brash new recruit, as they uncover a criminal plot that threatens the future of the bay.",Seth Gordon,"United Kingdom, Michael Berk, China, Douglas Schwartz, Gregory J. Bonann","Dwayne Johnson, Zac Efron, Alexandra Daddario, Priyanka Chopra Jonas, Kelly Rohrbach, Ilfenesh Hadera, Jon Bass, Yahya Abdul-Mateen II, Hannibal Buress, Rob Huebel, Amin Joseph, Jack Kesy, Oscar Nuñez, David Hasselhoff, Pamela Anderson, Clem Cheung, Belinda Peregrín, Charlotte McKinney",ActionComedyCrime,116
Killer's Kiss,1955,R,6.6,"Ready to catch a train to his hometown, a washed-up boxer tells us about the strange and twisty events that happened to him the past couple of days.",Stanley Kubrick,"Stanley Kubrick, Howard Sackler","Frank Silvera, Irene Kane, Jamie Smith, Jerry Jarrett, Mike Dana, Felice Orlandi, ""Shaun OBrien"", Barbara Brand, David Vaughan, Alec Rubin, Ralph Roberts, Phil Stevenson, Arthur Feldman, Bill Funaro, Skippy Adelman, Ruth Sobotka, Jack Curtis, Peggy Lobbin",CrimeDramaFilm-Noir,67
Justice League,2017,PG-13,6.1,"Fueled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne enlists the help of his new-found ally, Diana Prince, to face an even greater enemy.",Zack Snyder,"Jerry Siegel, Joe Shuster, United States, Canada, Chris Terrio","Ben Affleck, Gal Gadot, Jason Momoa, Ezra Miller, Henry Cavill, Amy Adams, Ray Fisher, Jeremy Irons, Diane Lane, Connie Nielsen, J.K. Simmons, Ciarán Hinds, Amber Heard, Joe Morton, Lisa Loven Kongsli, Ingvar Sigurdsson, David Thewlis, Sergi Constance",ActionAdventureFantasy,120
Breaking In,2018,PG-13,5.4,A woman fights to protect her family during a home invasion.,James McTeigue,"United States, Ryan Engle, Jaime Primak Sullivan","Gabrielle Union, Billy Burke, Richard Cabral, Ajiona Alexus, Levi Meaden, Seth Carr, Mark Furze, Jason George, Christa Miller, Damien Leake",ActionThriller,88
Peppermint,2018,R,6.4,"Five years after her husband and daughter are killed in a senseless act of violence, a woman comes back from self-imposed exile to seek revenge against those responsible and the system that let them go free.",Pierre Morel,"Chad St. John, China","Jennifer Garner, John Gallagher Jr., John Ortiz, Juan Pablo Raba, Annie Ilonzeh, Jeff Hephner, Cailey Fleming, Eddie Shin, Method Man, Tyson Ritter, Ian Casselberry, Richard Cabral, Johnny Ortiz, Michael Reventar, Kyla-Drew, Gustavo Escobar, Pell James, John Boyd",ActionThriller,101
Midnight Sun,2018,PG-13,6.6,A 17-year-old girl suffers from a condition that prevents her from being out in the sunlight.,Scott Speer,"Kenji Bando, Eric Kirsten","Bella Thorne, Patrick Schwarzenegger, Rob Riggle, Quinn Shephard, Ken Tremblett, Suleka Mathew, Jenn Griffin, Nicholas Coombe, Tiera Skovbye, Norm Misura, Austin Anozie, Alex Pangburn, Guy Christie, Paul McGillion, Donny Lucas, Jerome Yoo, Kenneth Tynan, Ava Dewhurst",DramaRomance,91
Summertime,1955,R,7.1,An American spinster's dream of romance finally becomes a bittersweet reality when she meets a handsome--but married--Italian man while vacationing in Venice.,David Lean,"H.E. Bates, David Lean, United Kingdom, Arthur Laurents","Katharine Hepburn, Rossano Brazzi, Isa Miranda, Darren McGavin, Mari Aldon, Jane Rose, MacDonald Parke, Jeremy Spenser, Gaetano Autiero, Virginia Simeon, David Lean, Tanya Lopert, André Morell, Angelo Puppin",ComedyDramaRomance,102
Star Trek: The Motion Picture,1979,G,6.4,"When an alien spacecraft of enormous power is spotted approaching Earth, Admiral James T. Kirk resumes command of the overhauled USS Enterprise in order to intercept it.",Robert Wise,"Alan Dean Foster, Harold Livingston, Gene Roddenberry","William Shatner, Leonard Nimoy, DeForest Kelley, James Doohan, George Takei, Majel Barrett, Walter Koenig, Nichelle Nichols, Persis Khambatta, Stephen Collins, Grace Lee Whitney, Mark Lenard, Billy Van Zandt, Roger Aaron Brown, Gary Faga, David Gautreaux, John Gowans, Howard Itzkowitz",AdventureMysterySci-Fi,132
Unbroken: Path to Redemption,2018,PG-13,5.8,"The next amazing chapter of Olympian and World War II hero Louis Zamperini's powerful true story of forgiveness, redemption, and amazing grace.",Harold Cronk,"Richard Friedenberg, Laura Hillenbrand, Ken Hixon","Samuel Hunt, Merritt Patterson, Bobby Campo, David Sakurai, Vincenzo Amato, Maddalena Ischiale, Gianna Simone, Ali Eagle, Will Graham, Andrew Lewis Caldwell, Gary Cole, Bob Gunton, Donald Martin Stark, David DeLuise, Scott Subiono, Vanessa Bell Calloway, April Bowlby, Maddie McCormick",BiographyDramaHistory,98
Night School,2018,PG-13,5.6,A group of high school dropouts is forced to attend night school in hopes that they will pass the GED exam to finish high school.,Malcolm D. Lee,"United States, Harry Ratchford, Joey Wells, Kevin Hart","Kevin Hart, Tiffany Haddish, Rob Riggle, Romany Malco, Taran Killam, Megalyn Echikunwoke, Al Madrigal, Mary Lynn Rajskub, Keith David, Anne Winters, Fat Joe, Ben Schwartz, Yvonne Orji, Bresha Webb, Jeff Rose, Donna Biscoe, Owen Harn, Zach Osterman",Comedy,111
Forever My Girl,2018,PG,6.6,After being gone for a decade a country star returns home to the love he left behind.,Bethany Ashton Wolf,"Bethany Ashton Wolf, Heidi McLaughlin","Alex Roe, Jessica Rothe, Abby Ryder Fortson, Travis Tritt, Peter Cambor, Gillian Vigman, Judith Hoag, Tyler Riggs, John Benjamin Hickey, Morgan Alexandria, Lauren Gros, Terayle Hill, James Rackley, Divina Cook, Jason Davis, Adam Drescher, Whitney Goin, Cody Alan",ComedyDramaMusic,108
Acrimony,2018,R,5.8,"A faithful wife, tired of standing by her devious husband, is enraged when it becomes clear she has been betrayed.",Tyler Perry,Tyler Perry,"Taraji P. Henson, Lyriq Bent, Crystle Stewart, Jazmyn Simon, Ptosha Storey, Danielle Nicolet, Nelson Estevez, Kendrick Cross, Jay Hunter, Ajiona Alexus, Antonio Madison, Shavon Kirksey, Racquel Bianca John, Bresha Webb, Angelique Valentine, Jarvis Shaffer, Moses Jones, Terayle Hill",HorrorRomanceThriller,120
Truth or Dare,2018,PG-13,5.2,A harmless game of Truth or Dare among friends turns deadly when someone - or something - begins to punish those who tell a lie or refuse the dare.,Jeff Wadlow,"Michael Reisz, Jillian Jacobs, Christopher Roach","Lucy Hale, Tyler Posey, Violett Beane, Hayden Szeto, Sophia Ali, Nolan Gerard Funk, Landon Liboiron, Sam Lerner, Tom Choi, Aurora Perrineau, Gregg Daniel, Brady Smith, Vera Taylor, Ezmie Garcia, Andrew Howard, Omar Leyva, Leslie Stratton, Chasen Banks",HorrorThriller,100
Robin Hood,2018,PG-13,5.3,A war-hardened Crusader and his Moorish commander mount an audacious revolt against the corrupt English crown.,Otto Bathurst,"David James Kelly, Ben Chandler","Taron Egerton, Jamie Foxx, Ben Mendelsohn, Eve Hewson, Jamie Dornan, Tim Minchin, Paul Anderson, F. Murray Abraham, Ian Peck, Cornelius Booth, Kane Headley-Cummings, Scot Greenan, Lara Rossi, Kevin Griffiths, Catriona Temple, Björn Bengtsson, Nick Wittman, Yasen Atour",ActionAdventureDrama,116
Sherlock Gnomes,2018,PG,5.2,"Garden gnomes, Gnomeo (James McAvoy) and Juliet (Emily Blunt), recruit renowned detective Sherlock Gnomes (Johnny Depp) to investigate the mysterious disappearance of other garden ornaments.",John Stevenson,"United Kingdom, Ben Zazove, Kevin Cecil, Andy Riley","Johnny Depp, James McAvoy, Emily Blunt, Kelly Asbury, Mary J. Blige, Julio Bonet, Gary Bradbury, Michael Caine, Gang Chi, Rosalie Craig, Jamie Demetriou, Chiwetel Ejiofor, Dexter Fletcher, Steve Hamilton Shaw, Leyla Hobart, James Hong, Ashley Jensen, Matt Lucas",AnimationAdventureComedy,86
Gotti,2018,R,4.7,The story of crime boss John Gotti and his son.,Kevin Connolly,"Lem Dobbs, Canada, Leo Rossi","John Travolta, Spencer Rocco Lofranco, Kelly Preston, Stacy Keach, Pruitt Taylor Vince, William DeMeo, Leo Rossi, Chris Kerson, Ashley Drew Fisher, Jordan Trovillion, Nik Pajic, Chris Mulkey, Greg Procaccino, Donald John Volpenhein, Andrew Fiscella, Megan Leonard, Nick Loren, Nico Bustamante",BiographyCrimeDrama,112
Winchester,2018,PG-13,5.4,"Ensconced in her sprawling San Jose, California mansion, eccentric firearm heiress Sarah Winchester (Dame Helen Mirren) believes she is haunted by the souls of people killed by the Winchester repeating rifle.",Michael Spierig,"Tom Vaughan, Peter Spierig, Australia, Michael Spierig","Helen Mirren, Sarah Snook, ""Finn Scicluna-OPrey"", Jason Clarke, Emily Wiseman, Alana Fagan, Rebecca Makar, Tyler Coppin, Michael Carman, Angus Sampson, Alice Chaston, Eamon Farren, Laura Brent, Adam Bowes, Bruce Spence, Phoenix Suhrou-Dimarco, ""Jayden Mozzie Irving"", Rosco Campbell",DramaFantasyHorror,99
Death Wish,2018,R,6.3,"Dr. Paul Kersey is an experienced trauma surgeon, a man who has spent his life saving lives. After an attack on his family, Paul embarks on his own mission for justice.",Eli Roth,"United States, Brian Garfield, Joe Carnahan, Wendell Mayes","Bruce Willis, ""Vincent DOnofrio"", Elisabeth Shue, Camila Morrone, Dean Norris, Beau Knapp, Kimberly Elise, Len Cariou, Jack Kesy, Ronnie Gene Blevins, Kirby Bliss Blanton, Andreas Apergis, Ian Matthews, Wendy Crewson, Warona Setshwaelo, Stephanie Janusauskas, Isaiah Gero-Marsman, Jason Cavalier",ActionCrimeDrama,107
Proud Mary,2018,R,5.0,"Mary is a hit woman working for an organized crime family in Boston, whose life is completely turned around when she meets a young boy whose path she crosses when a professional hit goes bad.",Babak Najafi,"John Stuart Newman, Steve Antin, Christian Swegal","Taraji P. Henson, Billy Brown, ""Jahi DiAllo Winston"", Neal McDonough, Margaret Avery, Xander Berkeley, Rade Serbedzija, Erik LaRay Harvey, Danny Glover, Adobuere Ebiama, Owen Burke, Bo Cleary, Therese Plaehn, James Milord, Alex Portenko, Gene Ravvin, Airon Armstrong, Jose Guns Alves",ActionCrimeDrama,89
Overboard,2018,PG-13,6.0,"After a spoiled, wealthy yacht owner is thrown overboard and loses his memory, a mistreated employee convinces him that he is her working-class husband.",Rob Greenberg,"Bob Fisher, Rob Greenberg, Leslie Dixon","Eugenio Derbez, Anna Faris, Eva Longoria, John Hannah, Swoosie Kurtz, Mel Rodriguez, Josh Segarra, Hannah Nordberg, Alyvia Alyn Lind, Payton Lepinski, Fernando Luján, Cecilia Suárez, Mariana Treviño, Jesús Ochoa, Omar Chaparro, Adrian Uribe, Edgar Vivar, Per Graffman",ComedyRomance,112
Mortal Engines,2018,PG-13,6.1,"In a post-apocalyptic world where cities ride on wheels and consume each other to survive, two people meet in London and try to stop a conspiracy.",Christian Rivers,"Fran Walsh, Japan, New Zealand, Peter Jackson, United States, Philippa Boyens","Hera Hilmar, Robert Sheehan, Hugo Weaving, Jihae, Ronan Raftery, Leila George, Patrick Malahide, Stephen Lang, Colin Salmon, Mark Mitchinson, Regé-Jean Page, Menik Gooneratne, Frankie Adams, Leifur Sigurðarson, Kahn West, Andrew Lees, Sophie Cox, Kee Chan",ActionAdventureFantasy,128
Life Itself,2018,R,6.8,"As a young New York City couple goes from college romance to marriage and the birth of their first child, the unexpected twists of their journey create reverberations that echo over continents and through lifetimes.",Dan Fogelman,"United States, Dan Fogelman","Oscar Isaac, Olivia Wilde, Annette Bening, Mandy Patinkin, Jean Smart, Olivia Cooke, Sergio Peris-Mencheta, Antonio Banderas, Laia Costa, Àlex Monner, Isabel Durant, Lorenza Izzo, Samuel L. Jackson, Jake Robinson, Adrian Marrero, Kya Kruse, Charlie Thurston, Gabby Bryan",DramaRomance,117
Father Figures,2017,R,5.5,"Upon learning that their mother has been lying to them for years about their allegedly deceased father, two fraternal twin brothers hit the road in order to find him.",Lawrence Sher,Justin Malen,"Owen Wilson, Ed Helms, Glenn Close, Robert Mello, Retta, Zachary Haven, Mary Grill, Ann McKenzie, Jessica Gomes, Harry Shearer, Sarah Skeist, Jo Helton, Terry Bradshaw, Debra Stipe, Ving Rhames, Hannah Black, Sarah Stipe, Essence Wallace",ComedyDrama,113
Rock Dog,2016,PG,5.9,"When a radio falls from the sky into the hands of a wide-eyed Tibetan Mastiff, he leaves home to fulfill his dream of becoming a musician, setting into motion a series of completely unexpected events.",Ash Brannon,"Kurt Voelker, Jun Zheng, China, Ash Brannon","Luke Wilson, Eddie Izzard, J.K. Simmons, Lewis Black, Kenan Thompson, Mae Whitman, Jorge Garcia, Matt Dillon, Sam Elliott, Will Finn, Ash Brannon, Liza Richardson, Julie Craig, Deng Feng, Kellen Goff, Jennifer Hale, Maddie Taylor, Nikoline Bangen",AnimationAdventureComedy,90
Killing Gunther,2017,R,4.8,"A group of eccentric assassins are fed up with Gunther, the world's greatest hitman, and decide to kill him, but their plan turns into a series of bungled encounters as Gunther seems to always be one step ahead.",Taran Killam,Taran Killam,"Taran Killam, ""Dave Squatch Ward"", Bobby Moynihan, Hannah Simone, Marc-Anthony Massiah, Sylvesta Stuart, Reese Alexander, J.C. Williams, Eric Mazimpaka, Amitai Marmorstein, Chad Sayn, Peter Kelamis, Paul Brittain, Aubrey Sixto, Joel Labelle, Janene Carleton, Amir Talai, Aaron Yoo",ActionComedyThriller,92
The Drummer and the Keeper,2017,R,7.0,An unlikely friendship develops between the bipolar drummer of a rock band and an institutionalized teen suffering from Asperger's syndrome.,Nick Kelly,Nick Kelly,"Dermot Murphy, Jacob McCarthy, Peter Coonan, Charlie Kelly, Adrian Hudson, Jane Herbert, Beibhinn Jones, Niamh Algar, Andrew Carroll, Phelim Drew, Olwen Fouéré, Tiny James, Dale Leadon Bolger, Hannah Mamalis, Aoibhinn McGinnity, Ally Ni Chiarain, ""Peter OHanlon"", Annie Ryan",Drama,102
The Green Berets,1968,G,5.6,Col. Mike Kirby picks two teams of crack Green Berets for a mission in South Vietnam. First off is to build and control a camp that is trying to be taken by the enemy the second mission is to kidnap a North Vietnamese General.,Ray Kellogg,"James Lee Barrett, Robin Moore","John Wayne, David Janssen, Jim Hutton, Aldo Ray, Raymond St. Jacques, Bruce Cabot, Jack Soo, George Takei, Patrick Wayne, Luke Askew, Irene Tsu, Edward Faulkner, Jason Evers, Mike Henry, Craig Jue, Chuck Roberson, Eddy Donno, Rudy Robbins",DramaWar,142
The Sea Gull,1968,G,6.8,"Aging actress Irina Arkadina pays summer visits to her brother Pjotr Nikolayevich Sorin and her son Konstantin on a country estate. On one occasion, she brings along Boris Trigorin, a successful novelist. Nina, a free and innocent girl on a neighboring estate, falls in love with Trigorin. As he lightly consumes and rejects her, so the actress consumed and rejected her... Read all",Sidney Lumet,"United Kingdom, Anton Chekhov, Moura Budberg","James Mason, Vanessa Redgrave, Simone Signoret, David Warner, Harry Andrews, Denholm Elliott, Eileen Herlie, Alfred Lynch, Ronald Radd, Kathleen Widdoes, Frej Lindqvist, Karen Miller",DramaRomance,141
Watchers,1988,R,5.3,"A boy takes in a stray dog, later discovering that it is an ultra-intelligent runaway being stalked by a dangerous creature from the same genetic research lab.",Jon Hess,"Bill Freed, Canada, Dean R. Koontz, Damian Lee","Corey Haim, Michael Ironside, Christopher Cary, Graeme Campbell, ""Dan ODowd"", Lala Sloatman, Dale Wilson, Blu Mankuma, Colleen Winton, Duncan Fraser, Barbara Williams, Lou Bollo, Jason Priestley, Matt Hill, Andrew Markey, Norman Browning, Ghislaine Crawford, Justine Crawford",ActionHorrorSci-Fi,91
My Little Pony: The Movie,2017,PG,6.0,"After a dark force conquers Canterlot, the Mane 6 embark on an unforgettable journey beyond Equestria where they meet new friends and exciting challenges on a quest to use the magic of friendship to save their homeland.",Jayson Thiessen,"Rita Hsiao, Meghan McCarthy, United States, Canada, Joe Ballarini","Emily Blunt, Kristin Chenoweth, Liev Schreiber, Michael Peña, Uzo Aduba, Ashleigh Ball, Adam Bengis, Michelle Creber, Taye Diggs, Brian Dobson, Michael Dobson, Andrea Libman, Max Martini, Britt McKillip, Peter New, Mark Oliver, Nicole Oliver, Zoe Saldana",AnimationAdventureComedy,99
Tom & Jerry,2021,PG,5.2,"A chaotic battle ensues between Jerry Mouse, who has taken refuge in the Royal Gate Hotel, and Tom Cat, who is hired to drive him away before the day of a big wedding arrives.",Tim Story,"United Kingdom, France, Dolby Digital, Joseph Barbera, William Hanna, United States, Germany, Kevin Costello","Chloë Grace Moretz, Michael Peña, Colin Jost, Tom, Jerry, Jordan Bolger, Rob Delaney, Patsy Ferran, Pallavi Sharda, Somi De Souza, Ajay Chhabra, Patrick Poletti, Janis Ahern, Ken Jeong, Camilla Arfwedson, Joe Bone, Edward Judge, Brian Bovell",AnimationAdventureComedy,101
Dementia 13,1963,R,5.7,"Shocked by the death of her spouse, a scheming widow hatches a bold plan to get her hands on the inheritance, unaware that she is targeted by an axe-wielding murderer who lurks in the family's estate. What mystery shrouds the noble house?",Francis Ford Coppola,"United States, Jack Hill, Francis Ford Coppola","William Campbell, Luana Anders, Bart Patton, Mary Mitchel, Patrick Magee, Eithne Dunne, Peter Read, Karl Schanzer, Ron Perry, ""Derry ODonavan"", Barbara Dowling",HorrorThriller,75
Bogus,1996,PG,5.3,"Recently orphaned, a young boy is taken in by his godmother who is shocked to realize that she can see the boy's imaginary friend: a flamboyant, French magician named Bogus.",Norman Jewison,"Alvin Sargent, Jeff Rothberg, Francis X. McCarthy Jr.","Whoopi Goldberg, Gérard Depardieu, Haley Joel Osment, Andrea Martin, Nancy Travis, Denis Mercier, Ute Lemper, Sheryl Lee Ralph, Barbara Hamilton, Al Waxman, Elizabeth Harpur, Fiona Reid, Kevin Jackson, Richard Portnow, Mo Gaffney, Sara Peery, Cynthia Mace, Don Francks",ComedyFamilyFantasy,110
White Squall,1996,PG-13,6.6,Teenage boys discover discipline and camaraderie on an ill-fated sailing voyage.,Ridley Scott,"United States, Charles Gieg Jr., Felix Sutton, Todd Robinson","Jeff Bridges, Caroline Goodall, John Savage, Scott Wolf, Jeremy Sisto, Ryan Phillippe, David Lascher, Eric Michael Cole, Jason Marsden, David Selby, Julio Oscar Mechoso, Zeljko Ivanek, Balthazar Getty, Ethan Embry, Jordan Clarke, Lizbeth Mackay, Jill Larson, James Medina",AdventureDrama,129
Buddy Buddy,1981,R,6.5,"During a high profile Mafia testimony case in California's Riverside County, a hired killer checks into a hotel room near the courthouse, while his depressed next-door neighbor wants to commit suicide due to marital problems.",Billy Wilder,"Francis Veber, I.A.L. Diamond, Billy Wilder","Jack Lemmon, Walter Matthau, Paula Prentiss, Klaus Kinski, Dana Elcar, Miles Chapin, Michael Ensign, Joan Shawlee, Fil Formicola, C.J. Hunt, Bette Raya, Ronnie Sperling, Suzie Galler, John Schubeck, Ed Begley Jr., Frank Farmer, Tom Kindle, Biff Manard",Comedy,96
Number Seventeen,1932,TV-PG,5.7,"A gang of thieves gather at a safe house following a robbery, but a detective is on their trail.",Alfred Hitchcock,"Alma Reville, Alfred Hitchcock, Joseph Jefferson Farjeon","Leon M. Lion, Anne Grey, John Stuart, Donald Calthrop, Barry Jones, Ann Casson, Henry Caine, Garry Marsh, Pearl Hay, Herbert Langley",CrimeMysteryThriller,66
Fear and Desire,1953,R,5.4,Four soldiers trapped behind enemy lines must confront their fears and desires.,Stanley Kubrick,Howard Sackler,"Frank Silvera, Kenneth Harp, Paul Mazursky, Stephen Coit, Virginia Leith, David Allen, Toba Kubrick",DramaThrillerWar,62
Zorro: The Gay Blade,1981,PG,6.2,"Zorro, the legendary swordsman, has passed on his weapon and his sense of duty to his noble son, Diego, a dashing swashbuckler like his father. But after an injury sidelines Diego, he is forced to hand the mask over to his twin, Ramon.",Peter Medak,"United States, Don Moriarty, Greg Alt, Hal Dresner","George Hamilton, Lauren Hutton, Brenda Vaccaro, Ron Leibman, Donovan Scott, James Booth, Helen Burns, Clive Revill, Carolyn Seymour, Eduardo Noriega, Jorge Russek, Eduardo Alcaraz, Carlos Bravo y Fernández, Roberto Dumont, Jorge Bolio, Dick Balduzzi, Ana Elisa Pérez Bolaños, Paco Mauri",ActionAdventureComedy,93
Modern Vampires,1998,R,4.5,A borderline fascistic Dr. Van Helsing unwittingly hires crack smoking gang-bangers to pursue the decadent vampires who secretly control Hollywood and the United States.,Richard Elfman,Matthew Bright,"Casper Van Dien, Natasha Gregson Wagner, Rod Steiger, Kim Cattrall, Natasha Lyonne, Craig Ferguson, Udo Kier, Gabriel Casseus, Robert Pastorelli, Natalya Andreychenko, Boris Lee Krutonog, Marco Hofschneider, Stephen Porter, Ellia Thompson, Peter Lucas, Jason Ross-Azikiwe, Roberta Hanley, Victor Togunde",ComedyHorrorRomance,102
The Hand,1981,R,5.5,"A comic book artist loses his hand, which in turn takes on a murderous life of its own.",Oliver Stone,"United States, Oliver Stone, Marc Brandel","Michael Caine, Andrea Marcovicci, Annie McEnroe, Bruce McGill, Viveca Lindfors, Rosemary Murphy, Mara Hobel, Pat Corley, Nicholas Hormann, Edward Marshall, Charles Fleischer, John Stinson, Richard Altman, Sparky Watt, Tracey Walter, Brian Kenneth Hume, Lora Pearson, Oliver Stone",DramaHorrorThriller,104
Get to Know Your Rabbit,1972,R,5.3,"A young business executive hates the direction his life is taking, and decides to make some changes. He becomes a struggling (but happy) tap-dancing magician. His old boss is financially ruined, but finds a way to bounce back by commercialising his career change.",Brian De Palma,Jordan Crittenden,"Tom Smothers, John Astin, Katharine Ross, Orson Welles, Susanne Zenor, Samantha Jones, Allen Garfield, Hope Summers, Charles Lane, Jack Collins, Larry D. Mann, Jessica Myerson, M. Emmet Walsh, Helen Page Camp, Pearl Shear, Robert Ball, George Ives, Anne Randall",Comedy,91
My Giant,1998,PG,5.0,"Billy Crystal plays a Hollywood agent who stumbles upon Max, a giant living in Romania, and tries to get him into the movies.",Michael Lehmann,"Billy Crystal, David Seltzer, United States","Billy Crystal, Gheorghe Muresan, Kathleen Quinlan, Joanna Pacula, Zane Carney, Jere Burns, Harold Gould, Dan Castellaneta, ""Raymond OConnor"", Rider Strong, Doris Roberts, Carl Ballantine, Eric Lloyd, Jay Black, Lorna Luft, Tony Belton, Lindsay Crystal, Peter Schindler",ComedyDrama,103
Everyone Says I Love You,1996,R,6.7,A New York girl sets her father up with a beautiful woman in a troubled marriage while her stepsister gets engaged.,Woody Allen,Woody Allen,"Woody Allen, Goldie Hawn, Julia Roberts, Edward Norton, Drew Barrymore, Diva Gray, Ami Almendral, Madeline Balmaceda, Vivian Cherry, Tommie Baxter, Jeff DeRocker, Cherylyn Jones, Tina Paul, Vikki Schnurr, Natasha Lyonne, Kevin Hagan, Alan Alda, Gaby Hoffmann",ComedyMusicalRomance,101
